,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
1772,1772,2022-12-04 15:29:34+00:00,"@elisa1121 @MarioNawfal @elonmusk Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/xxBotW4QeP",NEUTRAL,0.02356656640768051,0.00041306213825009763
1773,1773,2022-12-04 15:29:31+00:00,"@MrRoads2 @dnthakur33 @TheCynicOpt @NoContextBrits JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/7m3a2r0qGZ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1774,1774,2022-12-04 15:29:27+00:00,"@ahmadzainuri987 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Sw0CNUwT2q",NEUTRAL,0.02356656640768051,0.00041306213825009763
1775,1775,2022-12-04 15:29:27+00:00,"@crypto__mak JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/GiTsAD4HwZ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1776,1776,2022-12-04 15:29:21+00:00,"@Crypto__Diva #CheemsInu 
#Cheemsarmy 
#CheemsBSC 
#CheemsETH 
#CheemsAVAX 
#CheemsInuArmy 
#elonmusk 
#cryptocurrency 
#Binance    
#CZBinance 
#Kucoin    
too the moon🚀🚀🚀🚀🚀 https://t.co/iRA1PUdAkQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1777,1777,2022-12-04 15:29:20+00:00,"@myob_doe JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/VbtxnxBDOR",NEUTRAL,0.02356656640768051,0.00041306213825009763
1778,1778,2022-12-04 15:29:20+00:00,"@davidgokhshtein @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/H1ubf3AlMc",NEUTRAL,0.02356656640768051,0.00041306213825009763
1779,1779,2022-12-04 15:29:17+00:00,"@DaCryptoPirates Hi Sir,

Please check @ElonGoatToken 🐐🐐👀👀🔥🚀
@elonmusk #ElonMusk #ElonGoatToken #ElonGoat #EGT #ClaimYourGoat #memecoin https://t.co/qY8PjSd1sc",NEUTRAL,0.02356656640768051,0.00041306213825009763
1780,1780,2022-12-04 15:29:16+00:00,"@0xEthereumYoda JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/OBZ8zA0YtI",NEUTRAL,0.02356656640768051,0.00041306213825009763
1781,1781,2022-12-04 15:29:13+00:00,"@AlexryStar @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/bwG5GnEkOl",NEUTRAL,0.02356656640768051,0.00041306213825009763
1782,1782,2022-12-04 15:29:06+00:00,"@Bitcointradin17 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/cgbdo4WwGP",NEUTRAL,0.02356656640768051,0.00041306213825009763
1783,1783,2022-12-04 15:29:06+00:00,"@__Injaneb96 @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/1W7TtI8YW7",NEUTRAL,0.02356656640768051,0.00041306213825009763
1784,1784,2022-12-04 15:29:06+00:00,"@tristan321ace JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/j8ygOY1Mae",NEUTRAL,0.02356656640768051,0.00041306213825009763
1785,1785,2022-12-04 15:29:05+00:00,@lexfridman @elonmusk If we require no credentials of verisimilitude then how can we expect to trust what the “citizens journalists” report? #ElonMusk #. @lexfridman https://t.co/XejyFDyRwI,NEUTRAL,0.02356656640768051,0.00041306213825009763
1786,1786,2022-12-04 15:29:05+00:00,"#DISCOUNT IS HERE!!!!!!!🎇🎉🎊🎉

Click to join our PREMIUM CHANNEL 👇🏻👇🏻
https://t.co/3zl0FrfjNJ

Monthly$30✅
Yearly$99✅
Lifetime $500✅

#crypto #CryptoCom #CryptoNews #cryptocrash #ElonMusk #waqarzaka  #cryptotrading #cryptosignal #cryptosignals #Binance #Bitcoin #BTC https://t.co/Hv8BnPMM89",NEUTRAL,0.02356656640768051,0.00041306213825009763
1787,1787,2022-12-04 15:29:02+00:00,"@ahmadzainuri987 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pzzVQBp57k",NEUTRAL,0.02356656640768051,0.00041306213825009763
1788,1788,2022-12-04 15:28:58+00:00,"@High_Jefinition @MarioNawfal @MessierM87 Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/75xw6vH9Fr",NEUTRAL,0.02356656640768051,0.00041306213825009763
1789,1789,2022-12-04 15:28:56+00:00,"@SmolSharkAvax JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pOvPyHsl5a",NEUTRAL,0.02356656640768051,0.00041306213825009763
1790,1790,2022-12-04 15:28:55+00:00,"@Blockchain888_ @chainlink JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QxOXB1flho",NEUTRAL,0.02356656640768051,0.00041306213825009763
1791,1791,2022-12-04 15:28:51+00:00,Thanks for reference to Financial Times' illuminating hilarious article about #SBF   #elonmusk  https://t.co/athDwddHps https://t.co/JuUwrBAFj6,NEUTRAL,0.02356656640768051,0.00041306213825009763
1792,1792,2022-12-04 15:28:51+00:00,"@DaCryptoPirates Want a good investment?
$EGT - 
@ElonGoatToken

I dont care about how the chart looks, watch these guys work. 

Im all in.

#ElonGOAT #Elongoattoken #egt #egttoken #ClaimYourGoat #ElonistheGoat #elonmusk 
@elonmusk https://t.co/TKGowqukhq",NEUTRAL,0.02356656640768051,0.00041306213825009763
1793,1793,2022-12-04 15:28:48+00:00,"@stonk_works @MarioNawfal @KimDotcom Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/HzHWSxQmQd",NEUTRAL,0.02356656640768051,0.00041306213825009763
1794,1794,2022-12-04 15:28:47+00:00,"@kunjarbhaduri @chamath @brian_armstrong @bhorowitz @TrustlessState @RyanSAdams JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oNGbsi8CaV",NEUTRAL,0.02356656640768051,0.00041306213825009763
1795,1795,2022-12-04 15:28:45+00:00,"Ex-Twitter Executive: Elon Musk Is Putting Us ‘In Harm’s Way’ By Showing How We Censored Content https://t.co/uduQTlB7Rr 

*

What does it mean that a man reaps what he sows (Galatians 6:7)?
&gt;&gt;https://t.co/ASv5bhvaQy

#SoliDeoGloria #Psalm2 #ElonMusk #TwitterFiles #TwitterGate https://t.co/YFfElgqTZ7",NEUTRAL,0.02356656640768051,0.00041306213825009763
1796,1796,2022-12-04 15:28:43+00:00,"@DaCryptoPirates 🔥$EGT🔥
Loading up my bag with $EGT is the best financial decision I have made this year. 

The chart is orgasmic💯.  
Community is strong and supportive ✅

@ElonGoatToken @elonmusk 

#elongoat #elongoattoken #ElonMusk $EGT #egt #egtarmy #memecoin #ElonistheGoat  #ERC20 https://t.co/RdWvU1C1fj",NEUTRAL,0.02356656640768051,0.00041306213825009763
1797,1797,2022-12-04 15:28:41+00:00,"@CaitlinLong_ @MarioNawfal @elonmusk @Twitter Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/lvtieKq0Zi",NEUTRAL,0.02356656640768051,0.00041306213825009763
1798,1798,2022-12-04 15:28:39+00:00,"@DaCryptoPirates Checkout $EGT @ElonGoatToken #ElonGOAT #Elongoattoken 

Next 100x coin on Uniswap #Cryptocurency #Binance #ERC20 #crypto #NFT #ElonMusk #GOAT𓃵 #GOAT https://t.co/GTHMt0VO5B",NEUTRAL,0.02356656640768051,0.00041306213825009763
1799,1799,2022-12-04 15:28:38+00:00,"@yoursugarcityx JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/sSxbHHX3TR",NEUTRAL,0.02356656640768051,0.00041306213825009763
1800,1800,2022-12-04 15:28:33+00:00,Where are all my cool porno channels? I mean wtf? I was following a pretty long list of em. Fucking #Elonmusk,NEUTRAL,0.02356656640768051,0.00041306213825009763
1801,1801,2022-12-04 15:28:32+00:00,"@Okay_BearsNFT JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/4JHJnh4cQE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1802,1802,2022-12-04 15:28:31+00:00,"@MetaMoonland JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/zlvDKPfdkw",NEUTRAL,0.02356656640768051,0.00041306213825009763
1803,1803,2022-12-04 15:28:29+00:00,"@ashtonpittman @elonmusk @elonmusk #Elonmusk invited #AndrewAnglin back on #Twitter in the same way #DonaldTrump invited #KanyeHitler &amp; #NickFuentes 4 #Thanksgiving dinner.Both embrace #neonazi trolls.Both celebrate #HateSpeech -those that forget history are condemned to repeat it.” 
@maddow @jaketapper",NEUTRAL,0.02356656640768051,0.00041306213825009763
1804,1804,2022-12-04 15:28:28+00:00,"@littlemissjacob @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/oSung8n1QC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1805,1805,2022-12-04 15:28:28+00:00,"@DragonNftCity JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wraYhujVsY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1806,1806,2022-12-04 15:28:27+00:00,"@MananPandya5 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/kWEs3fsyzq",NEUTRAL,0.02356656640768051,0.00041306213825009763
1807,1807,2022-12-04 15:28:21+00:00,"@RajaRam63514732 @traderjoe_xyz JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/njLJm588UY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1808,1808,2022-12-04 15:28:19+00:00,"@_Crypto_Frog JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1IqGJW8vnx",NEUTRAL,0.02356656640768051,0.00041306213825009763
1809,1809,2022-12-04 15:28:16+00:00,"@TA4CryptoBot JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/DYLVH9vmyC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1810,1810,2022-12-04 15:28:14+00:00,"@0xmino JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/L1esW9zy2c",NEUTRAL,0.02356656640768051,0.00041306213825009763
1811,1811,2022-12-04 15:28:12+00:00,"@illneil @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/96ItaFMA7Z",NEUTRAL,0.02356656640768051,0.00041306213825009763
1812,1812,2022-12-04 15:28:09+00:00,"@ElonMusk has thrown in his hat with the Climate Change Deniers as well as the fascists.

CONservatives are an Existential Threat to Humanity.  

#ElonMusk #Twitter #CONservatives https://t.co/zGnkFqRO1H",NEUTRAL,0.02356656640768051,0.00041306213825009763
1813,1813,2022-12-04 15:28:05+00:00,"@RealChetBLong @MarioNawfal Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/ZqUSnJpRpG",NEUTRAL,0.02356656640768051,0.00041306213825009763
1814,1814,2022-12-04 15:28:05+00:00,"@Bitcoin10min JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/2pZmi9BpAJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1815,1815,2022-12-04 15:27:58+00:00,"@JessesWalter1 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/9TaXuaWl0K",NEUTRAL,0.02356656640768051,0.00041306213825009763
1816,1816,2022-12-04 15:27:55+00:00,"@mooouuu82 @MarioNawfal @RealChetBLong Buy it out🫡🫡🫡🫡
Before someone else buy 🫡🫡
#telegram #ElonMusk #username 
 https://t.co/Rl8vaks1w7 https://t.co/tyGFPPj57f",NEUTRAL,0.02356656640768051,0.00041306213825009763
1817,1817,2022-12-04 15:27:54+00:00,"@Degrata254 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1IhyZNkJL5",NEUTRAL,0.02356656640768051,0.00041306213825009763
1818,1818,2022-12-04 15:27:53+00:00,"@nft_news24 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/BGva3pGWTn",NEUTRAL,0.02356656640768051,0.00041306213825009763
1819,1819,2022-12-04 15:27:42+00:00,"@MartinD58911177 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Zk9vBIZ7K5",NEUTRAL,0.02356656640768051,0.00041306213825009763
1820,1820,2022-12-04 15:27:41+00:00,"@tezo_knight JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/FoeQaAD6uL",NEUTRAL,0.02356656640768051,0.00041306213825009763
